# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0117           -1.44785896e+01 -3.31734083e+01 2.10728912e+00 -1.44710441e+01 -3.31216735e+01 1.86843783e+00 -7.54545028e-03 -5.17347890e-02 2.38851284e-01
0.01172          -1.44808741e+01 -3.31409262e+01 2.10037543e+00 -1.44733257e+01 -3.30891165e+01 1.86165391e+00 -7.54841060e-03 -5.18097230e-02 2.38721514e-01
0.01174          -1.44956378e+01 -3.33078220e+01 2.09491862e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54783803e-03 -5.18427777e-02 2.38578034e-01
0.01176          -1.44956383e+01 -3.33078143e+01 2.09481929e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54831116e-03 -5.18350589e-02 2.38478707e-01
0.01178          -1.44956387e+01 -3.33078051e+01 2.09472147e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54871485e-03 -5.18258871e-02 2.38380883e-01
0.0118           -1.44956391e+01 -3.33077955e+01 2.09462522e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54911472e-03 -5.18162740e-02 2.38284636e-01
0.01182          -1.44956394e+01 -3.33077846e+01 2.09453046e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54943995e-03 -5.18053505e-02 2.38189870e-01
0.01184          -1.44956392e+01 -3.33077671e+01 2.09443819e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54926780e-03 -5.17879167e-02 2.38097607e-01
0.01186          -1.44956390e+01 -3.33077475e+01 2.09434791e+00 -1.44880900e+01 -3.32559792e+01 1.85634059e+00 -7.54898896e-03 -5.17682698e-02 2.38007321e-01
0.01188          -1.44818549e+01 -3.30737711e+01 2.08732558e+00 -1.44743035e+01 -3.30219488e+01 1.84943208e+00 -7.55139308e-03 -5.18222971e-02 2.37893499e-01
0.0119           -1.44818583e+01 -3.30737791e+01 2.08723650e+00 -1.44743035e+01 -3.30219488e+01 1.84943208e+00 -7.55472986e-03 -5.18303328e-02 2.37804419e-01
0.01192          -1.44663771e+01 -3.28224626e+01 2.07911979e+00 -1.44588173e+01 -3.27705463e+01 1.84143170e+00 -7.55984889e-03 -5.19163368e-02 2.37688091e-01
0.01194          -1.44663835e+01 -3.28225042e+01 2.07903093e+00 -1.44588173e+01 -3.27705463e+01 1.84143170e+00 -7.56624350e-03 -5.19579756e-02 2.37599228e-01
0.01196          -1.44575199e+01 -3.26537637e+01 2.07084966e+00 -1.44499487e+01 -3.26017121e+01 1.83337149e+00 -7.57122737e-03 -5.20515874e-02 2.37478169e-01
0.01198          -1.44575262e+01 -3.26538076e+01 2.07075913e+00 -1.44499487e+01 -3.26017121e+01 1.83337149e+00 -7.57746909e-03 -5.20955542e-02 2.37387636e-01
0.012            -1.44561100e+01 -3.25764556e+01 2.06304968e+00 -1.44485298e+01 -3.25242839e+01 1.82578907e+00 -7.58014674e-03 -5.21716719e-02 2.37260603e-01
0.01202          -1.44561144e+01 -3.25764851e+01 2.06295615e+00 -1.44485298e+01 -3.25242839e+01 1.82578907e+00 -7.58455465e-03 -5.22011836e-02 2.37167079e-01
0.01204          -1.44574964e+01 -3.25330435e+01 2.05553821e+00 -1.44499113e+01 -3.24807846e+01 1.81850382e+00 -7.58515640e-03 -5.22589309e-02 2.37034392e-01
0.01206          -1.44574984e+01 -3.25330472e+01 2.05544256e+00 -1.44499113e+01 -3.24807846e+01 1.81850382e+00 -7.58708269e-03 -5.22626816e-02 2.36938740e-01
0.01208          -1.44570969e+01 -3.24674313e+01 2.04795704e+00 -1.44495099e+01 -3.24151181e+01 1.81115505e+00 -7.58691607e-03 -5.23131443e-02 2.36801986e-01
0.0121           -1.44570981e+01 -3.24674287e+01 2.04785895e+00 -1.44495099e+01 -3.24151181e+01 1.81115505e+00 -7.58813352e-03 -5.23105421e-02 2.36703894e-01
0.01212          -1.44534080e+01 -3.23604956e+01 2.04018772e+00 -1.44458202e+01 -3.23081374e+01 1.80362299e+00 -7.58787524e-03 -5.23582635e-02 2.36564732e-01
0.01214          -1.44534090e+01 -3.23604885e+01 2.04008838e+00 -1.44458202e+01 -3.23081374e+01 1.80362299e+00 -7.58883662e-03 -5.23511354e-02 2.36465389e-01
0.01216          -1.44466044e+01 -3.22113175e+01 2.03224669e+00 -1.44390161e+01 -3.21589241e+01 1.79592121e+00 -7.58831500e-03 -5.23933389e-02 2.36325479e-01
0.01218          -1.44466051e+01 -3.22113047e+01 2.03214694e+00 -1.44390161e+01 -3.21589241e+01 1.79592121e+00 -7.58898500e-03 -5.23805511e-02 2.36225728e-01
0.0122           -1.44371195e+01 -3.20214513e+01 2.02415606e+00 -1.44295317e+01 -3.19690367e+01 1.78807032e+00 -7.58782984e-03 -5.24145580e-02 2.36085734e-01
0.01222          -1.44371192e+01 -3.20214277e+01 2.02405637e+00 -1.44295317e+01 -3.19690367e+01 1.78807032e+00 -7.58757402e-03 -5.23910207e-02 2.35986051e-01
0.01224          -1.44257956e+01 -3.18003875e+01 2.01599314e+00 -1.44182100e+01 -3.17479682e+01 1.78014697e+00 -7.58568358e-03 -5.24192972e-02 2.35846177e-01
0.01226          -1.44257950e+01 -3.18003607e+01 2.01589396e+00 -1.44182100e+01 -3.17479682e+01 1.78014697e+00 -7.58504166e-03 -5.23925404e-02 2.35746991e-01
0.01228          -1.44136262e+01 -3.15637663e+01 2.00787138e+00 -1.44060433e+01 -3.15113464e+01 1.77226456e+00 -7.58284059e-03 -5.24198482e-02 2.35606820e-01
0.0123           -1.44136253e+01 -3.15637399e+01 2.00777168e+00 -1.44060433e+01 -3.15113464e+01 1.77226456e+00 -7.58201103e-03 -5.23934483e-02 2.35507121e-01
0.01232          -1.44017359e+01 -3.13312828e+01 1.99993027e+00 -1.43941561e+01 -3.12788603e+01 1.76456414e+00 -7.57979015e-03 -5.24225094e-02 2.35366129e-01
0.01234          -1.44017350e+01 -3.13312590e+01 1.99982893e+00 -1.43941561e+01 -3.12788603e+01 1.76456414e+00 -7.57896422e-03 -5.23987087e-02 2.35264791e-01
0.01236          -1.43905181e+01 -3.11120196e+01 1.99221591e+00 -1.43829416e+01 -3.10595947e+01 1.75709299e+00 -7.57650075e-03 -5.24248272e-02 2.35122918e-01
0.01238          -1.43905168e+01 -3.11119900e+01 1.99211411e+00 -1.43829416e+01 -3.10595947e+01 1.75709299e+00 -7.57519057e-03 -5.23952112e-02 2.35021125e-01
0.0124           -1.43792762e+01 -3.08974065e+01 1.98462205e+00 -1.43717043e+01 -3.08449984e+01 1.74974358e+00 -7.57188034e-03 -5.24081218e-02 2.34878473e-01
0.01242          -1.43792743e+01 -3.08973679e+01 1.98451907e+00 -1.43717043e+01 -3.08449984e+01 1.74974358e+00 -7.56996964e-03 -5.23695438e-02 2.34775491e-01
0.01244          -1.43666691e+01 -3.06669923e+01 1.97694232e+00 -1.43591030e+01 -3.06146200e+01 1.74230993e+00 -7.56612380e-03 -5.23722683e-02 2.34632390e-01
0.01246          -1.43666664e+01 -3.06669422e+01 1.97683961e+00 -1.43591030e+01 -3.06146200e+01 1.74230993e+00 -7.56346653e-03 -5.23222104e-02 2.34529682e-01
0.01248          -1.43509271e+01 -3.03927148e+01 1.96891003e+00 -1.43433682e+01 -3.03404027e+01 1.73452375e+00 -7.55884088e-03 -5.23121117e-02 2.34386278e-01
0.0125           -1.43509235e+01 -3.03926504e+01 1.96880794e+00 -1.43433682e+01 -3.03404027e+01 1.73452375e+00 -7.55525457e-03 -5.22477689e-02 2.34284196e-01
0.01252          -1.43302336e+01 -3.00467400e+01 1.96026439e+00 -1.43226834e+01 -2.99945104e+01 1.72612393e+00 -7.55015249e-03 -5.22295867e-02 2.34140460e-01
0.01254          -1.43302295e+01 -3.00466668e+01 1.96016268e+00 -1.43226834e+01 -2.99945104e+01 1.72612393e+00 -7.54607942e-03 -5.21563645e-02 2.34038743e-01
0.01256          -1.43054747e+01 -2.96414506e+01 1.95113125e+00 -1.42979329e+01 -2.95893019e+01 1.71723657e+00 -7.54178194e-03 -5.21486486e-02 2.33894687e-01
0.01258          -1.43054717e+01 -2.96413909e+01 1.95102943e+00 -1.42979329e+01 -2.95893019e+01 1.71723657e+00 -7.53876419e-03 -5.20889801e-02 2.33792863e-01
0.0126           -1.42803258e+01 -2.92294239e+01 1.94202011e+00 -1.42727896e+01 -2.91773161e+01 1.70837089e+00 -7.53626041e-03 -5.21078551e-02 2.33649220e-01
0.01262          -1.42803247e+01 -2.92293913e+01 1.94191966e+00 -1.42727896e+01 -2.91773161e+01 1.70837089e+00 -7.53514475e-03 -5.20752040e-02 2.33548775e-01
0.01264          -1.42594668e+01 -2.88775572e+01 1.93357212e+00 -1.42519329e+01 -2.88254440e+01 1.70016308e+00 -7.53385514e-03 -5.21131751e-02 2.33409042e-01
0.01266          -1.42594671e+01 -2.88775474e+01 1.93347380e+00 -1.42519329e+01 -2.88254440e+01 1.70016308e+00 -7.53421229e-03 -5.21033871e-02 2.33310723e-01
0.01268          -1.42455694e+01 -2.86260336e+01 1.92615164e+00 -1.42380348e+01 -2.85738671e+01 1.69297628e+00 -7.53456547e-03 -5.21665867e-02 2.33175358e-01
0.0127           -1.42455714e+01 -2.86260497e+01 1.92605556e+00 -1.42380348e+01 -2.85738671e+01 1.69297628e+00 -7.53656475e-03 -5.21826641e-02 2.33079282e-01
0.01272          -1.42400316e+01 -2.84962988e+01 1.91993572e+00 -1.42324942e+01 -2.84440422e+01 1.68698727e+00 -7.53747204e-03 -5.22566010e-02 2.32948452e-01
0.01274          -1.42400341e+01 -2.84963255e+01 1.91984209e+00 -1.42324942e+01 -2.84440422e+01 1.68698727e+00 -7.53997470e-03 -5.22832986e-02 2.32854820e-01
0.01276          -1.42428134e+01 -2.84894964e+01 1.91490650e+00 -1.42352723e+01 -2.84371352e+01 1.68217786e+00 -7.54107245e-03 -5.23611815e-02 2.32728635e-01
0.01278          -1.42428158e+01 -2.84895259e+01 1.91481501e+00 -1.42352723e+01 -2.84371352e+01 1.68217786e+00 -7.54354727e-03 -5.23906524e-02 2.32637150e-01
0.0128           -1.42526078e+01 -2.85874680e+01 1.91086437e+00 -1.42450632e+01 -2.85350004e+01 1.67834949e+00 -7.54453645e-03 -5.24675628e-02 2.32514881e-01
0.01282          -1.42526098e+01 -2.85874923e+01 1.91077622e+00 -1.42450632e+01 -2.85350004e+01 1.67834949e+00 -7.54658063e-03 -5.24918703e-02 2.32426731e-01
0.01284          -1.42673062e+01 -2.87593633e+01 1.90749943e+00 -1.42597590e+01 -2.87068031e+01 1.67518846e+00 -7.54712823e-03 -5.25601518e-02 2.32310973e-01
0.01286          -1.42673079e+01 -2.87593816e+01 1.90741682e+00 -1.42597590e+01 -2.87068031e+01 1.67518846e+00 -7.54885387e-03 -5.25785052e-02 2.32228361e-01
0.01288          -1.42836058e+01 -2.89558065e+01 1.90432551e+00 -1.42760565e+01 -2.89031634e+01 1.67220760e+00 -7.54929691e-03 -5.26431325e-02 2.32117912e-01
0.0129           -1.42836077e+01 -2.89558248e+01 1.90424732e+00 -1.42760565e+01 -2.89031634e+01 1.67220760e+00 -7.55113691e-03 -5.26613790e-02 2.32039725e-01
0.01292          -1.42995286e+01 -2.91467296e+01 1.90104735e+00 -1.42919770e+01 -2.90940047e+01 1.66911339e+00 -7.55163884e-03 -5.27249052e-02 2.31933957e-01
0.01294          -1.42995309e+01 -2.91467519e+01 1.90097270e+00 -1.42919770e+01 -2.90940047e+01 1.66911339e+00 -7.55387072e-03 -5.27471747e-02 2.31859309e-01
0.01296          -1.43151361e+01 -2.93309232e+01 1.89765468e+00 -1.43075813e+01 -2.92781094e+01 1.66589687e+00 -7.55476970e-03 -5.28137509e-02 2.31757808e-01
0.01298          -1.43151382e+01 -2.93309443e+01 1.89758436e+00 -1.43075813e+01 -2.92781094e+01 1.66589687e+00 -7.55689339e-03 -5.28349336e-02 2.31687495e-01
0.013            -1.43302970e+01 -2.95061576e+01 1.89412980e+00 -1.43227391e+01 -2.94532551e+01 1.66253995e+00 -7.55792655e-03 -5.29025467e-02 2.31589848e-01
0.01302          -1.43302991e+01 -2.95061790e+01 1.89406109e+00 -1.43227391e+01 -2.94532551e+01 1.66253995e+00 -7.56005813e-03 -5.29239701e-02 2.31521138e-01
0.01304          -1.43456904e+01 -2.96824463e+01 1.89056874e+00 -1.43381289e+01 -2.96294505e+01 1.65914396e+00 -7.56152698e-03 -5.29958081e-02 2.31424778e-01
0.01306          -1.43456930e+01 -2.96824740e+01 1.89050083e+00 -1.43381289e+01 -2.96294505e+01 1.65914396e+00 -7.56416268e-03 -5.30234991e-02 2.31356864e-01
0.01308          -1.43621997e+01 -2.98726260e+01 1.88710393e+00 -1.43546344e+01 -2.98195350e+01 1.65584231e+00 -7.56535623e-03 -5.30910802e-02 2.31261624e-01
0.0131           -1.43622022e+01 -2.98726509e+01 1.88703742e+00 -1.43546344e+01 -2.98195350e+01 1.65584231e+00 -7.56782735e-03 -5.31159354e-02 2.31195110e-01
0.01312          -1.43790863e+01 -3.00673566e+01 1.88365988e+00 -1.43715175e+01 -3.00141785e+01 1.65255717e+00 -7.56877346e-03 -5.31780396e-02 2.31102712e-01
0.01314          -1.43790889e+01 -3.00673811e+01 1.88359532e+00 -1.43715175e+01 -3.00141785e+01 1.65255717e+00 -7.57135993e-03 -5.32025902e-02 2.31038145e-01
0.01316          -1.43960740e+01 -3.02626784e+01 1.88021729e+00 -1.43885013e+01 -3.02094113e+01 1.64927042e+00 -7.57269098e-03 -5.32671253e-02 2.30946868e-01
0.01318          -1.43960766e+01 -3.02627012e+01 1.88015346e+00 -1.43885013e+01 -3.02094113e+01 1.64927042e+00 -7.57521276e-03 -5.32898530e-02 2.30883043e-01
0.0132           -1.44125667e+01 -3.04504327e+01 1.87671394e+00 -1.44049904e+01 -3.03970833e+01 1.64592163e+00 -7.57628155e-03 -5.33494544e-02 2.30792308e-01
0.01322          -1.44125690e+01 -3.04504523e+01 1.87665000e+00 -1.44049904e+01 -3.03970833e+01 1.64592163e+00 -7.57857157e-03 -5.33689962e-02 2.30728376e-01
0.01324          -1.44274003e+01 -3.06153697e+01 1.87301284e+00 -1.44198208e+01 -3.05619441e+01 1.64237497e+00 -7.57951002e-03 -5.34256366e-02 2.30637868e-01
0.01326          -1.44274026e+01 -3.06153889e+01 1.87294961e+00 -1.44198208e+01 -3.05619441e+01 1.64237497e+00 -7.58180023e-03 -5.34448314e-02 2.30574637e-01
0.01328          -1.44404440e+01 -3.07558543e+01 1.86910730e+00 -1.44328611e+01 -3.07023507e+01 1.63862356e+00 -7.58297469e-03 -5.35035642e-02 2.30483740e-01
0.0133           -1.44404464e+01 -3.07558748e+01 1.86904324e+00 -1.44328611e+01 -3.07023507e+01 1.63862356e+00 -7.58534089e-03 -5.35241137e-02 2.30419680e-01
0.01332          -1.44518027e+01 -3.08737068e+01 1.86501977e+00 -1.44442163e+01 -3.08201257e+01 1.63469245e+00 -7.58639357e-03 -5.35810487e-02 2.30327315e-01
0.01334          -1.44518050e+01 -3.08737266e+01 1.86495394e+00 -1.44442163e+01 -3.08201257e+01 1.63469245e+00 -7.58865739e-03 -5.36008249e-02 2.30261484e-01
0.01336          -1.44613987e+01 -3.09683276e+01 1.86074678e+00 -1.44538088e+01 -3.09146676e+01 1.63057944e+00 -7.58986576e-03 -5.36599361e-02 2.30167347e-01
0.01338          -1.44614009e+01 -3.09683486e+01 1.86067965e+00 -1.44538088e+01 -3.09146676e+01 1.63057944e+00 -7.59209147e-03 -5.36809857e-02 2.30100212e-01
0.0134           -1.44697118e+01 -3.10465240e+01 1.85635648e+00 -1.44621184e+01 -3.09927840e+01 1.62635085e+00 -7.59334394e-03 -5.37399998e-02 2.30005633e-01
0.01342          -1.44697142e+01 -3.10465463e+01 1.85628956e+00 -1.44621184e+01 -3.09927840e+01 1.62635085e+00 -7.59576132e-03 -5.37622480e-02 2.29938705e-01
0.01344          -1.44771701e+01 -3.11145752e+01 1.85190371e+00 -1.44695727e+01 -3.10607502e+01 1.62206040e+00 -7.59743030e-03 -5.38250342e-02 2.29843312e-01
0.01346          -1.44771728e+01 -3.11146009e+01 1.85183580e+00 -1.44695727e+01 -3.10607502e+01 1.62206040e+00 -7.60013341e-03 -5.38506496e-02 2.29775403e-01
0.01348          -1.44839242e+01 -3.11750931e+01 1.84740351e+00 -1.44763223e+01 -3.11211779e+01 1.61772502e+00 -7.60196424e-03 -5.39151623e-02 2.29678483e-01
0.0135           -1.44839269e+01 -3.11751193e+01 1.84733420e+00 -1.44763223e+01 -3.11211779e+01 1.61772502e+00 -7.60467096e-03 -5.39414383e-02 2.29609175e-01
0.01352          -1.44897481e+01 -3.12256618e+01 1.84282589e+00 -1.44821415e+01 -3.11716548e+01 1.61331577e+00 -7.60657075e-03 -5.40069845e-02 2.29510128e-01
0.01354          -1.44897509e+01 -3.12256904e+01 1.84275423e+00 -1.44821415e+01 -3.11716548e+01 1.61331577e+00 -7.60937363e-03 -5.40356464e-02 2.29438465e-01
0.01356          -1.44945628e+01 -3.12650191e+01 1.83815815e+00 -1.44869511e+01 -3.12109135e+01 1.60882086e+00 -7.61162104e-03 -5.41055690e-02 2.29337293e-01
0.01358          -1.44945658e+01 -3.12650514e+01 1.83808501e+00 -1.44869511e+01 -3.12109135e+01 1.60882086e+00 -7.61465241e-03 -5.41378222e-02 2.29264151e-01
0.0136           -1.44987114e+01 -3.12972029e+01 1.83344007e+00 -1.44910942e+01 -3.12429914e+01 1.60427993e+00 -7.61714888e-03 -5.42114817e-02 2.29160138e-01
0.01362          -1.44987146e+01 -3.12972384e+01 1.83336457e+00 -1.44910942e+01 -3.12429914e+01 1.60427993e+00 -7.62037236e-03 -5.42470321e-02 2.29084637e-01
0.01364          -1.45022198e+01 -3.13224210e+01 1.82867089e+00 -1.44945967e+01 -3.12680976e+01 1.59969276e+00 -7.62306236e-03 -5.43233339e-02 2.28978133e-01
0.01366          -1.45022229e+01 -3.13224566e+01 1.82859323e+00 -1.44945967e+01 -3.12680976e+01 1.59969276e+00 -7.62617252e-03 -5.43590086e-02 2.28900475e-01
0.01368          -1.45051280e+01 -3.13410707e+01 1.82385292e+00 -1.44974991e+01 -3.12866342e+01 1.59506146e+00 -7.62886742e-03 -5.44364286e-02 2.28791464e-01
0.0137           -1.45051314e+01 -3.13411096e+01 1.82377380e+00 -1.44974991e+01 -3.12866342e+01 1.59506146e+00 -7.63224662e-03 -5.44753772e-02 2.28712343e-01
0.01372          -1.45077245e+01 -3.13563763e+01 1.81902356e+00 -1.45000893e+01 -3.13018212e+01 1.59042206e+00 -7.63512391e-03 -5.45551179e-02 2.28601502e-01
0.01374          -1.45077276e+01 -3.13564152e+01 1.81894265e+00 -1.45000893e+01 -3.13018212e+01 1.59042206e+00 -7.63827871e-03 -5.45939902e-02 2.28520588e-01
0.01376          -1.45101992e+01 -3.13704794e+01 1.81420994e+00 -1.45025582e+01 -3.13158043e+01 1.58580224e+00 -7.64106562e-03 -5.46751049e-02 2.28407699e-01
0.01378          -1.45102026e+01 -3.13705211e+01 1.81412777e+00 -1.45025582e+01 -3.13158043e+01 1.58580224e+00 -7.64443051e-03 -5.47168334e-02 2.28325525e-01
0.0138           -1.45126102e+01 -3.13843176e+01 1.80942727e+00 -1.45049627e+01 -3.13295157e+01 1.58121626e+00 -7.64749571e-03 -5.48018815e-02 2.28211009e-01
0.01382          -1.45126138e+01 -3.13843634e+01 1.80934305e+00 -1.45049627e+01 -3.13295157e+01 1.58121626e+00 -7.65108203e-03 -5.48476457e-02 2.28126787e-01
0.01384          -1.45149341e+01 -3.13976613e+01 1.80467341e+00 -1.45072797e+01 -3.13427245e+01 1.57666356e+00 -7.65434403e-03 -5.49368559e-02 2.28009851e-01
0.01386          -1.45149378e+01 -3.13977107e+01 1.80458709e+00 -1.45072797e+01 -3.13427245e+01 1.57666356e+00 -7.65808663e-03 -5.49862262e-02 2.27923530e-01
0.01388          -1.45173340e+01 -3.14124396e+01 1.79996988e+00 -1.45096725e+01 -3.13573609e+01 1.57216572e+00 -7.66144498e-03 -5.50786938e-02 2.27804161e-01
0.0139           -1.45173376e+01 -3.14124897e+01 1.79988157e+00 -1.45096725e+01 -3.13573609e+01 1.57216572e+00 -7.66512382e-03 -5.51287925e-02 2.27715851e-01
0.01392          -1.45198057e+01 -3.14279231e+01 1.79531385e+00 -1.45121374e+01 -3.13727037e+01 1.56771929e+00 -7.66824432e-03 -5.52194570e-02 2.27594551e-01
0.01394          -1.45198090e+01 -3.14279710e+01 1.79522400e+00 -1.45121374e+01 -3.13727037e+01 1.56771929e+00 -7.67158462e-03 -5.52673062e-02 2.27504709e-01
0.01396          -1.45224389e+01 -3.14449424e+01 1.79071958e+00 -1.45147644e+01 -3.13895839e+01 1.56333754e+00 -7.67455192e-03 -5.53584236e-02 2.27382035e-01
0.01398          -1.45224424e+01 -3.14449923e+01 1.79062902e+00 -1.45147644e+01 -3.13895839e+01 1.56333754e+00 -7.67802898e-03 -5.54083703e-02 2.27291478e-01
0.014            -1.45252424e+01 -3.14631178e+01 1.78618972e+00 -1.45175613e+01 -3.14076163e+01 1.55902129e+00 -7.68110020e-03 -5.55015161e-02 2.27168436e-01
0.01402          -1.45252461e+01 -3.14631701e+01 1.78609862e+00 -1.45175613e+01 -3.14076163e+01 1.55902129e+00 -7.68471024e-03 -5.55538416e-02 2.27077339e-01
0.01404          -1.45281819e+01 -3.14825284e+01 1.78172537e+00 -1.45204940e+01 -3.14268783e+01 1.55477180e+00 -7.68794249e-03 -5.56501001e-02 2.26953572e-01
0.01406          -1.45281857e+01 -3.14825842e+01 1.78163323e+00 -1.45204940e+01 -3.14268783e+01 1.55477180e+00 -7.69175311e-03 -5.57059082e-02 2.26861438e-01
0.01408          -1.45313156e+01 -3.15047722e+01 1.77733918e+00 -1.45236204e+01 -3.14489656e+01 1.55060249e+00 -7.69523363e-03 -5.58066038e-02 2.26736686e-01
0.0141           -1.45313195e+01 -3.15048312e+01 1.77724549e+00 -1.45236204e+01 -3.14489656e+01 1.55060249e+00 -7.69907728e-03 -5.58655994e-02 2.26642997e-01
0.01412          -1.45347641e+01 -3.15323007e+01 1.77305462e+00 -1.45270619e+01 -3.14763346e+01 1.54653680e+00 -7.70223596e-03 -5.59661600e-02 2.26517818e-01
0.01414          -1.45347676e+01 -3.15323588e+01 1.77295975e+00 -1.45270619e+01 -3.14763346e+01 1.54653680e+00 -7.70572497e-03 -5.60242091e-02 2.26422948e-01
0.01416          -1.45387264e+01 -3.15674652e+01 1.76889651e+00 -1.45310174e+01 -3.15113388e+01 1.54259953e+00 -7.70894200e-03 -5.61264424e-02 2.26296989e-01
0.01418          -1.45387301e+01 -3.15675265e+01 1.76880104e+00 -1.45310174e+01 -3.15113388e+01 1.54259953e+00 -7.71266962e-03 -5.61877467e-02 2.26201514e-01
0.0142           -1.45432005e+01 -3.16097970e+01 1.76486407e+00 -1.45354844e+01 -3.15535043e+01 1.53878824e+00 -7.71608289e-03 -5.62927416e-02 2.26075824e-01
0.01422          -1.45432043e+01 -3.16098604e+01 1.76476836e+00 -1.45354844e+01 -3.15535043e+01 1.53878824e+00 -7.71990339e-03 -5.63560739e-02 2.25980117e-01
0.01424          -1.45481015e+01 -3.16579751e+01 1.76094428e+00 -1.45403782e+01 -3.16015123e+01 1.53508915e+00 -7.72335289e-03 -5.64627736e-02 2.25855130e-01
0.01426          -1.45481055e+01 -3.16580402e+01 1.76084930e+00 -1.45403782e+01 -3.16015123e+01 1.53508915e+00 -7.72733292e-03 -5.65279621e-02 2.25760153e-01
0.01428          -1.45534331e+01 -3.17121938e+01 1.75713809e+00 -1.45457021e+01 -3.16555575e+01 1.53150111e+00 -7.73095006e-03 -5.66363915e-02 2.25636977e-01
0.0143           -1.45534371e+01 -3.17122597e+01 1.75704386e+00 -1.45457021e+01 -3.16555575e+01 1.53150111e+00 -7.73496307e-03 -5.67021996e-02 2.25542755e-01
0.01432          -1.45593814e+01 -3.17746755e+01 1.75346333e+00 -1.45516430e+01 -3.17178660e+01 1.52804229e+00 -7.73844553e-03 -5.68095360e-02 2.25421044e-01
0.01434          -1.45593854e+01 -3.17747415e+01 1.75336946e+00 -1.45516430e+01 -3.17178660e+01 1.52804229e+00 -7.74240211e-03 -5.68755123e-02 2.25327177e-01
0.01436          -1.45659158e+01 -3.18455305e+01 1.74991390e+00 -1.45581699e+01 -3.17885461e+01 1.52470758e+00 -7.74594059e-03 -5.69843998e-02 2.25206330e-01
