# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01954          2.60853783e+01 -3.57513136e-18 2.72579618e+02 2.19043869e+01 -3.58766678e-18 2.72419645e+02 4.18099140e+00 1.25354115e-20 1.59973405e-01
0.01956          2.60845047e+01 -3.57504613e-18 2.72579627e+02 2.19043869e+01 -3.58766678e-18 2.72419645e+02 4.18011786e+00 1.26206486e-20 1.59981804e-01
0.01958          2.59965994e+01 -3.60139600e-18 2.71936808e+02 2.18171366e+01 -3.61406523e-18 2.71776794e+02 4.17946278e+00 1.26692334e-20 1.60014518e-01
0.0196           2.59957190e+01 -3.60132983e-18 2.71936805e+02 2.18171366e+01 -3.61406523e-18 2.71776794e+02 4.17858238e+00 1.27354032e-20 1.60011463e-01
0.01962          2.59050556e+01 -3.62752563e-18 2.71256033e+02 2.17271124e+01 -3.64030675e-18 2.71095984e+02 4.17794325e+00 1.27811280e-20 1.60049474e-01
0.01964          2.59041762e+01 -3.62745846e-18 2.71256037e+02 2.17271124e+01 -3.64030675e-18 2.71095984e+02 4.17706382e+00 1.28482936e-20 1.60053133e-01
0.01966          2.58119410e+01 -3.65398663e-18 2.70550410e+02 2.16355434e+01 -3.66688637e-18 2.70390312e+02 4.17639763e+00 1.28997358e-20 1.60097412e-01
0.01968          2.58110395e+01 -3.65391691e-18 2.70550422e+02 2.16355434e+01 -3.66688637e-18 2.70390312e+02 4.17549610e+00 1.29694623e-20 1.60109402e-01
0.0197           2.57181051e+01 -3.67531366e-18 2.69825647e+02 2.15432786e+01 -3.68832613e-18 2.69665495e+02 4.17482643e+00 1.30124677e-20 1.60152428e-01
0.01972          2.57171836e+01 -3.67524413e-18 2.69825658e+02 2.15432786e+01 -3.68832613e-18 2.69665495e+02 4.17390497e+00 1.30820008e-20 1.60163077e-01
0.01974          2.56222685e+01 -3.69978322e-18 2.69074219e+02 2.14490619e+01 -3.71291405e-18 2.68914014e+02 4.17320666e+00 1.31308216e-20 1.60204303e-01
0.01976          2.56213424e+01 -3.69973286e-18 2.69074228e+02 2.14490619e+01 -3.71291405e-18 2.68914014e+02 4.17228055e+00 1.31811837e-20 1.60213999e-01
0.01978          2.55239788e+01 -3.72580524e-18 2.68291076e+02 2.13523886e+01 -3.73902041e-18 2.68130825e+02 4.17159012e+00 1.32151716e-20 1.60251734e-01
0.0198           2.55230407e+01 -3.72575597e-18 2.68291083e+02 2.13523886e+01 -3.73902041e-18 2.68130825e+02 4.17065206e+00 1.32644484e-20 1.60258756e-01
0.01982          2.54216790e+01 -3.76220702e-18 2.67466150e+02 2.12517379e+01 -3.77550551e-18 2.67305853e+02 4.16994108e+00 1.32984929e-20 1.60297096e-01
0.01984          2.54207310e+01 -3.76217162e-18 2.67466155e+02 2.12517379e+01 -3.77550551e-18 2.67305853e+02 4.16899301e+00 1.33338908e-20 1.60301538e-01
0.01986          2.53145797e+01 -3.79832345e-18 2.66591625e+02 2.11462934e+01 -3.81167496e-18 2.66431290e+02 4.16828629e+00 1.33515124e-20 1.60335217e-01
0.01988          2.53136310e+01 -3.79828928e-18 2.66591626e+02 2.11462934e+01 -3.81167496e-18 2.66431290e+02 4.16733753e+00 1.33856753e-20 1.60336602e-01
0.0199           2.52014807e+01 -3.84051101e-18 2.65660573e+02 2.10348593e+01 -3.85391546e-18 2.65500195e+02 4.16662137e+00 1.34044418e-20 1.60378550e-01
0.01992          2.52005314e+01 -3.84049462e-18 2.65660580e+02 2.10348593e+01 -3.85391546e-18 2.65500195e+02 4.16567210e+00 1.34208330e-20 1.60385327e-01
0.01994          2.50846601e+01 -3.87558352e-18 2.64691486e+02 2.09196955e+01 -3.88900359e-18 2.64531052e+02 4.16496461e+00 1.34200622e-20 1.60433893e-01
0.01996          2.50837007e+01 -3.87557656e-18 2.64691501e+02 2.09196955e+01 -3.88900359e-18 2.64531052e+02 4.16400518e+00 1.34270242e-20 1.60449682e-01
0.01998          2.49654740e+01 -3.91597825e-18 2.63698050e+02 2.08022027e+01 -3.92940565e-18 2.63537540e+02 4.16327129e+00 1.34274053e-20 1.60510731e-01
0.02             2.49644976e+01 -3.91597601e-18 2.63698076e+02 2.08022027e+01 -3.92940565e-18 2.63537540e+02 4.16229489e+00 1.34296392e-20 1.60536111e-01
0.02002          2.48444106e+01 -3.95237852e-18 2.62684121e+02 2.06828509e+01 -3.96579510e-18 2.62523522e+02 4.16155971e+00 1.34165762e-20 1.60599229e-01
0.02004          2.48433649e+01 -3.95237882e-18 2.62684144e+02 2.06828509e+01 -3.96579510e-18 2.62523522e+02 4.16051400e+00 1.34162782e-20 1.60622534e-01
0.02006          2.47137875e+01 -4.00121661e-18 2.61474258e+02 2.05540069e+01 -4.01461576e-18 2.61313552e+02 4.15978064e+00 1.33991550e-20 1.60705775e-01
0.02008          2.47126956e+01 -4.00123536e-18 2.61474289e+02 2.05540069e+01 -4.01461576e-18 2.61313552e+02 4.15868871e+00 1.33804009e-20 1.60736907e-01
0.0201           2.45764682e+01 -4.05262665e-18 2.60184142e+02 2.04185674e+01 -4.06597579e-18 2.60023316e+02 4.15790077e+00 1.33491340e-20 1.60825694e-01
0.02012          2.45753297e+01 -4.05264764e-18 2.60184184e+02 2.04185674e+01 -4.06597579e-18 2.60023316e+02 4.15676226e+00 1.33281436e-20 1.60868012e-01
0.02014          2.44291709e+01 -4.11398787e-18 2.58811236e+02 2.02732817e+01 -4.12729260e-18 2.58650268e+02 4.15588920e+00 1.33047320e-20 1.60968099e-01
0.02016          2.44279775e+01 -4.11401152e-18 2.58811272e+02 2.02732817e+01 -4.12729260e-18 2.58650268e+02 4.15469584e+00 1.32810738e-20 1.61004015e-01
0.02018          2.42733712e+01 -4.17157979e-18 2.57382974e+02 2.01195972e+01 -4.18482534e-18 2.57221886e+02 4.15377398e+00 1.32455511e-20 1.61088461e-01
0.0202           2.42721412e+01 -4.17159930e-18 2.57383020e+02 2.01195972e+01 -4.18482534e-18 2.57221886e+02 4.15254397e+00 1.32260394e-20 1.61134281e-01
0.02022          2.41112091e+01 -4.23427855e-18 2.55916200e+02 1.99596384e+01 -4.24747327e-18 2.55754968e+02 4.15157069e+00 1.31947183e-20 1.61232468e-01
0.02024          2.41099506e+01 -4.23430621e-18 2.55916257e+02 1.99596384e+01 -4.24747327e-18 2.55754968e+02 4.15031220e+00 1.31670671e-20 1.61288931e-01
0.02026          2.39480785e+01 -4.29017241e-18 2.54445991e+02 1.97987423e+01 -4.30328393e-18 2.54284603e+02 4.14933624e+00 1.31115222e-20 1.61387984e-01
0.02028          2.39468119e+01 -4.29019942e-18 2.54446051e+02 1.97987423e+01 -4.30328393e-18 2.54284603e+02 4.14806956e+00 1.30845185e-20 1.61447989e-01
0.0203           2.37862583e+01 -4.34844724e-18 2.52979453e+02 1.96391912e+01 -4.36147870e-18 2.52817900e+02 4.14706712e+00 1.30314630e-20 1.61553660e-01
0.02032          2.37849812e+01 -4.34848374e-18 2.52979516e+02 1.96391912e+01 -4.36147870e-18 2.52817900e+02 4.14578997e+00 1.29949655e-20 1.61616163e-01
0.02034          2.36287699e+01 -4.39776254e-18 2.51534153e+02 1.94839745e+01 -4.41069775e-18 2.51372434e+02 4.14479542e+00 1.29352087e-20 1.61719288e-01
0.02036          2.36274823e+01 -4.39780397e-18 2.51534218e+02 1.94839745e+01 -4.41069775e-18 2.51372434e+02 4.14350776e+00 1.28937746e-20 1.61783505e-01
0.02038          2.34797950e+01 -4.44953621e-18 2.50133846e+02 1.93373038e+01 -4.46236756e-18 2.49971950e+02 4.14249116e+00 1.28313561e-20 1.61895497e-01
0.0204           2.34784931e+01 -4.44959095e-18 2.50133915e+02 1.93373038e+01 -4.46236756e-18 2.49971950e+02 4.14118933e+00 1.27766180e-20 1.61964387e-01
0.02042          2.33486257e+01 -4.48872731e-18 2.48848879e+02 1.92084466e+01 -4.50142038e-18 2.48686803e+02 4.14017914e+00 1.26930782e-20 1.62075945e-01
0.02044          2.33473211e+01 -4.48879070e-18 2.48848950e+02 1.92084466e+01 -4.50142038e-18 2.48686803e+02 4.13887457e+00 1.26296876e-20 1.62146891e-01
0.02046          2.32410351e+01 -4.52819631e-18 2.47717421e+02 1.91031712e+01 -4.54075223e-18 2.47555152e+02 4.13786392e+00 1.25559230e-20 1.62269679e-01
0.02048          2.32397355e+01 -4.52826412e-18 2.47717500e+02 1.91031712e+01 -4.54075223e-18 2.47555152e+02 4.13656433e+00 1.24881147e-20 1.62348428e-01
0.0205           2.31589802e+01 -4.55582614e-18 2.46753792e+02 1.90233902e+01 -4.56824392e-18 2.46591318e+02 4.13559004e+00 1.24177770e-20 1.62474521e-01
0.02052          2.31577012e+01 -4.55588052e-18 2.46753877e+02 1.90233902e+01 -4.56824392e-18 2.46591318e+02 4.13431101e+00 1.23633939e-20 1.62558910e-01
0.02054          2.30993332e+01 -4.58498336e-18 2.45932700e+02 1.89659834e+01 -4.59730062e-18 2.45770002e+02 4.13334981e+00 1.23172615e-20 1.62697780e-01
0.02056          2.30980727e+01 -4.58503256e-18 2.45932794e+02 1.89659834e+01 -4.59730062e-18 2.45770002e+02 4.13208924e+00 1.22680604e-20 1.62792212e-01
0.02058          2.30576448e+01 -4.60650878e-18 2.45223573e+02 1.89264725e+01 -4.61873855e-18 2.45060634e+02 4.13117233e+00 1.22297754e-20 1.62939152e-01
0.0206           2.30564070e+01 -4.60654849e-18 2.45223678e+02 1.89264725e+01 -4.61873855e-18 2.45060634e+02 4.12993448e+00 1.21900625e-20 1.63043606e-01
0.02062          2.30298834e+01 -4.63207308e-18 2.44601829e+02 1.89008491e+01 -4.64424542e-18 2.44438625e+02 4.12903428e+00 1.21723425e-20 1.63203904e-01
0.02064          2.30286664e+01 -4.63209684e-18 2.44601943e+02 1.89008491e+01 -4.64424542e-18 2.44438625e+02 4.12781728e+00 1.21485761e-20 1.63317844e-01
0.02066          2.30135837e+01 -4.64441008e-18 2.44055279e+02 1.88866372e+01 -4.65654271e-18 2.43891799e+02 4.12694647e+00 1.21326297e-20 1.63479812e-01
0.02068          2.30123790e+01 -4.64442185e-18 2.44055388e+02 1.88866372e+01 -4.65654271e-18 2.43891799e+02 4.12574181e+00 1.21208593e-20 1.63589325e-01
0.0207           2.30054172e+01 -4.65715508e-18 2.43560311e+02 1.88805300e+01 -4.66927607e-18 2.43396567e+02 4.12488718e+00 1.21209851e-20 1.63743754e-01
0.02072          2.30042567e+01 -4.65714071e-18 2.43560420e+02 1.88805300e+01 -4.66927607e-18 2.43396567e+02 4.12372665e+00 1.21353581e-20 1.63852960e-01
0.02074          2.30036117e+01 -4.65686945e-18 2.43104198e+02 1.88806802e+01 -4.66900304e-18 2.42940194e+02 4.12293147e+00 1.21335938e-20 1.64004169e-01
0.02076          2.30024935e+01 -4.65685747e-18 2.43104304e+02 1.88806802e+01 -4.66900304e-18 2.42940194e+02 4.12181325e+00 1.21455756e-20 1.64110386e-01
0.02078          2.30053604e+01 -4.65798413e-18 2.42665236e+02 1.88843241e+01 -4.67014180e-18 2.42500970e+02 4.12103625e+00 1.21576698e-20 1.64265949e-01
0.0208           2.30042857e+01 -4.65797041e-18 2.42665348e+02 1.88843241e+01 -4.67014180e-18 2.42500970e+02 4.11996155e+00 1.21713919e-20 1.64378022e-01
0.02082          2.30098337e+01 -4.65027351e-18 2.42239130e+02 1.88905927e+01 -4.66244875e-18 2.42074595e+02 4.11924096e+00 1.21752347e-20 1.64534593e-01
0.02084          2.30087960e+01 -4.65024332e-18 2.42239244e+02 1.88905927e+01 -4.66244875e-18 2.42074595e+02 4.11820332e+00 1.22054248e-20 1.64648515e-01
0.02086          2.30159248e+01 -4.64613577e-18 2.41820578e+02 1.88984305e+01 -4.65835686e-18 2.41655768e+02 4.11749433e+00 1.22210932e-20 1.64810492e-01
0.02088          2.30149154e+01 -4.64610751e-18 2.41820697e+02 1.88984305e+01 -4.65835686e-18 2.41655768e+02 4.11648492e+00 1.22493469e-20 1.64929546e-01
0.0209           2.30240571e+01 -4.63292406e-18 2.41415794e+02 1.89082381e+01 -4.64518459e-18 2.41250704e+02 4.11581897e+00 1.22605324e-20 1.65090758e-01
0.02092          2.30230718e+01 -4.63289072e-18 2.41415912e+02 1.89082381e+01 -4.64518459e-18 2.41250704e+02 4.11483369e+00 1.22938713e-20 1.65208665e-01
0.02094          2.30332877e+01 -4.62408275e-18 2.41020479e+02 1.89191147e+01 -4.63639989e-18 2.40855109e+02 4.11417298e+00 1.23171391e-20 1.65369959e-01
0.02096          2.30323256e+01 -4.62404093e-18 2.41020598e+02 1.89191147e+01 -4.63639989e-18 2.40855109e+02 4.11321094e+00 1.23589621e-20 1.65489579e-01
0.02098          2.30443488e+01 -4.60758712e-18 2.40638569e+02 1.89317591e+01 -4.61997008e-18 2.40472921e+02 4.11258969e+00 1.23829557e-20 1.65648058e-01
0.021            2.30434086e+01 -4.60755122e-18 2.40638688e+02 1.89317591e+01 -4.61997008e-18 2.40472921e+02 4.11164948e+00 1.24188613e-20 1.65767636e-01
0.02102          2.30560091e+01 -4.59423055e-18 2.40261137e+02 1.89449829e+01 -4.60668905e-18 2.40095207e+02 4.11102620e+00 1.24585095e-20 1.65929557e-01
0.02104          2.30550814e+01 -4.59416542e-18 2.40261256e+02 1.89449829e+01 -4.60668905e-18 2.40095207e+02 4.11009852e+00 1.25236352e-20 1.66048745e-01
0.02106          2.30682092e+01 -4.57646920e-18 2.39882926e+02 1.89587016e+01 -4.58903585e-18 2.39716726e+02 4.10950765e+00 1.25666524e-20 1.66200165e-01
0.02108          2.30672893e+01 -4.57639642e-18 2.39883037e+02 1.89587016e+01 -4.58903585e-18 2.39716726e+02 4.10858771e+00 1.26394300e-20 1.66311104e-01
0.0211           2.30808310e+01 -4.56338255e-18 2.39507730e+02 1.89728564e+01 -4.57609304e-18 2.39341266e+02 4.10797463e+00 1.27104886e-20 1.66464493e-01
0.02112          2.30799014e+01 -4.56329482e-18 2.39507842e+02 1.89728564e+01 -4.57609304e-18 2.39341266e+02 4.10704506e+00 1.27982236e-20 1.66576066e-01
0.02114          2.30951128e+01 -4.54624811e-18 2.39141355e+02 1.89886609e+01 -4.55910597e-18 2.38974631e+02 4.10645189e+00 1.28578521e-20 1.66723757e-01
0.02116          2.30941805e+01 -4.54616209e-18 2.39141466e+02 1.89886609e+01 -4.55910597e-18 2.38974631e+02 4.10551962e+00 1.29438725e-20 1.66834370e-01
0.02118          2.31104289e+01 -4.53287881e-18 2.38783967e+02 1.90055371e+01 -4.54588873e-18 2.38616982e+02 4.10489176e+00 1.30099172e-20 1.66985456e-01
0.0212           2.31094775e+01 -4.53278538e-18 2.38784080e+02 1.90055371e+01 -4.54588873e-18 2.38616982e+02 4.10394042e+00 1.31033492e-20 1.67098471e-01
0.02122          2.31258282e+01 -4.51419529e-18 2.38421538e+02 1.90225057e+01 -4.52736355e-18 2.38254294e+02 4.10332241e+00 1.31682608e-20 1.67243531e-01
0.02124          2.31248748e+01 -4.51410819e-18 2.38421635e+02 1.90225057e+01 -4.52736355e-18 2.38254294e+02 4.10236902e+00 1.32553603e-20 1.67341117e-01
0.02126          2.31387140e+01 -4.50194345e-18 2.38038852e+02 1.90369854e+01 -4.51526521e-18 2.37871371e+02 4.10172858e+00 1.33217560e-20 1.67481485e-01
0.02128          2.31377589e+01 -4.50184606e-18 2.38038950e+02 1.90369854e+01 -4.51526521e-18 2.37871371e+02 4.10077355e+00 1.34191473e-20 1.67579118e-01
0.0213           2.31491156e+01 -4.48883727e-18 2.37630556e+02 1.90489555e+01 -4.50233375e-18 2.37462843e+02 4.10016010e+00 1.34964857e-20 1.67713017e-01
0.02132          2.31481638e+01 -4.48873716e-18 2.37630645e+02 1.90489555e+01 -4.50233375e-18 2.37462843e+02 4.09920826e+00 1.35965940e-20 1.67801575e-01
0.02134          2.31560383e+01 -4.47940852e-18 2.37193440e+02 1.90574604e+01 -4.49309450e-18 2.37025518e+02 4.09857787e+00 1.36859723e-20 1.67922568e-01
0.02136          2.31551050e+01 -4.47928883e-18 2.37193519e+02 1.90574604e+01 -4.49309450e-18 2.37025518e+02 4.09764455e+00 1.38056635e-20 1.68001387e-01
0.02138          2.31597897e+01 -4.46753434e-18 2.36724668e+02 1.90627367e+01 -4.48143308e-18 2.36556554e+02 4.09705296e+00 1.38987417e-20 1.68113377e-01
0.0214           2.31588629e+01 -4.46742083e-18 2.36724741e+02 1.90627367e+01 -4.48143308e-18 2.36556554e+02 4.09612612e+00 1.40122467e-20 1.68187132e-01
0.02142          2.31594129e+01 -4.46332572e-18 2.36223032e+02 1.90638969e+01 -4.47744942e-18 2.36054732e+02 4.09551597e+00 1.41236979e-20 1.68300060e-01
0.02144          2.31584859e+01 -4.46320415e-18 2.36223098e+02 1.90638969e+01 -4.47744942e-18 2.36054732e+02 4.09458900e+00 1.42452730e-20 1.68365819e-01
0.02146          2.31551746e+01 -4.45890086e-18 2.35686494e+02 1.90611625e+01 -4.47326349e-18 2.35518024e+02 4.09401210e+00 1.43626303e-20 1.68469765e-01
0.02148          2.31542591e+01 -4.45876618e-18 2.35686560e+02 1.90611625e+01 -4.47326349e-18 2.35518024e+02 4.09309660e+00 1.44973136e-20 1.68536006e-01
0.0215           2.31472551e+01 -4.46170824e-18 2.35124461e+02 1.90547514e+01 -4.47634354e-18 2.34955815e+02 4.09250372e+00 1.46353018e-20 1.68645943e-01
0.02152          2.31463485e+01 -4.46156220e-18 2.35124527e+02 1.90547514e+01 -4.47634354e-18 2.34955815e+02 4.09159716e+00 1.47813409e-20 1.68711253e-01
0.02154          2.31454721e+01 -4.46140928e-18 2.35124579e+02 1.90547514e+01 -4.47634354e-18 2.34955815e+02 4.09072071e+00 1.49342644e-20 1.68763725e-01
0.02156          2.31358322e+01 -4.46203142e-18 2.34517385e+02 1.90455805e+01 -4.47709983e-18 2.34348525e+02 4.09025177e+00 1.50684040e-20 1.68860516e-01
0.02158          2.31349682e+01 -4.46187104e-18 2.34517438e+02 1.90455805e+01 -4.47709983e-18 2.34348525e+02 4.08938774e+00 1.52287880e-20 1.68912795e-01
0.0216           2.31238879e+01 -4.46660319e-18 2.33902856e+02 1.90349838e+01 -4.48199243e-18 2.33733840e+02 4.08890406e+00 1.53892410e-20 1.69016048e-01
0.02162          2.31230309e+01 -4.46643667e-18 2.33902907e+02 1.90349838e+01 -4.48199243e-18 2.33733840e+02 4.08804706e+00 1.55557692e-20 1.69066196e-01
0.02164          2.31102931e+01 -4.47025918e-18 2.33270552e+02 1.90227048e+01 -4.48597526e-18 2.33101380e+02 4.08758830e+00 1.57160713e-20 1.69172283e-01
0.02166          2.31094367e+01 -4.47008922e-18 2.33270604e+02 1.90227048e+01 -4.48597526e-18 2.33101380e+02 4.08673190e+00 1.58860360e-20 1.69224232e-01
0.02168          2.30948561e+01 -4.48282802e-18 2.32624650e+02 1.90086444e+01 -4.49888922e-18 2.32455316e+02 4.08621173e+00 1.60611974e-20 1.69333463e-01
0.0217           2.30939667e+01 -4.48269312e-18 2.32624704e+02 1.90086444e+01 -4.49888922e-18 2.32455316e+02 4.08532235e+00 1.61961046e-20 1.69387053e-01
0.02172          2.30775295e+01 -4.49915891e-18 2.31957470e+02 1.89927135e+01 -4.51549372e-18 2.31787975e+02 4.08481596e+00 1.63348117e-20 1.69494929e-01
0.02174          2.30766264e+01 -4.49901008e-18 2.31957527e+02 1.89927135e+01 -4.51549372e-18 2.31787975e+02 4.08391286e+00 1.64836424e-20 1.69551678e-01
0.02176          2.30565866e+01 -4.52168191e-18 2.31262966e+02 1.89732249e+01 -4.53829288e-18 2.31093302e+02 4.08336164e+00 1.66109702e-20 1.69664775e-01
0.02178          2.30556706e+01 -4.52159143e-18 2.31263008e+02 1.89732249e+01 -4.53829288e-18 2.31093302e+02 4.08244569e+00 1.67014540e-20 1.69706544e-01
0.0218           2.30321293e+01 -4.53879404e-18 2.30528884e+02 1.89501825e+01 -4.55554913e-18 2.30359083e+02 4.08194684e+00 1.67550870e-20 1.69800306e-01
0.02182          2.30312385e+01 -4.53877508e-18 2.30528917e+02 1.89501825e+01 -4.55554913e-18 2.30359083e+02 4.08105596e+00 1.67740517e-20 1.69833924e-01
0.02184          2.30037583e+01 -4.56113359e-18 2.29762738e+02 1.89232076e+01 -4.57790655e-18 2.29592818e+02 4.08055067e+00 1.67729569e-20 1.69920494e-01
0.02186          2.30028882e+01 -4.56116255e-18 2.29762760e+02 1.89232076e+01 -4.57790655e-18 2.29592818e+02 4.07968060e+00 1.67439972e-20 1.69942939e-01
0.02188          2.29740853e+01 -4.57420419e-18 2.28974455e+02 1.88948455e+01 -4.59091693e-18 2.28804435e+02 4.07923972e+00 1.67127358e-20 1.70020213e-01
0.0219           2.29732451e+01 -4.57422621e-18 2.28974468e+02 1.88948455e+01 -4.59091693e-18 2.28804435e+02 4.07839953e+00 1.66907120e-20 1.70033236e-01
0.02192          2.29444487e+01 -4.59046767e-18 2.28191663e+02 1.88664827e+01 -4.60714944e-18 2.28021560e+02 4.07796599e+00 1.66817673e-20 1.70102835e-01
0.02194          2.29436279e+01 -4.59049004e-18 2.28191672e+02 1.88664827e+01 -4.60714944e-18 2.28021560e+02 4.07714523e+00 1.66593933e-20 1.70111109e-01
0.02196          2.29142650e+01 -4.60598863e-18 2.27388581e+02 1.88375031e+01 -4.62263955e-18 2.27218397e+02 4.07676188e+00 1.66509200e-20 1.70183537e-01
0.02198          2.29134781e+01 -4.60598509e-18 2.27388592e+02 1.88375031e+01 -4.62263955e-18 2.27218397e+02 4.07597501e+00 1.66544627e-20 1.70194685e-01
0.022            2.28828945e+01 -4.62817438e-18 2.26581548e+02 1.88073133e+01 -4.64483586e-18 2.26411277e+02 4.07558117e+00 1.66614801e-20 1.70271392e-01
0.02202          2.28821168e+01 -4.62816138e-18 2.26581566e+02 1.88073133e+01 -4.64483586e-18 2.26411277e+02 4.07480355e+00 1.66744793e-20 1.70288486e-01
0.02204          2.28502262e+01 -4.64768728e-18 2.25749870e+02 1.87757614e+01 -4.66437350e-18 2.25579493e+02 4.07446486e+00 1.66862242e-20 1.70376936e-01
0.02206          2.28494636e+01 -4.64766130e-18 2.25749897e+02 1.87757614e+01 -4.66437350e-18 2.25579493e+02 4.07370228e+00 1.67121995e-20 1.70403319e-01
0.02208          2.28171857e+01 -4.66766187e-18 2.24909450e+02 1.87438516e+01 -4.68439686e-18 2.24738948e+02 4.07333408e+00 1.67349929e-20 1.70502599e-01
0.0221           2.28164368e+01 -4.66762815e-18 2.24909488e+02 1.87438516e+01 -4.68439686e-18 2.24738948e+02 4.07258514e+00 1.67687168e-20 1.70540220e-01
0.02212          2.27870188e+01 -4.68234953e-18 2.24081309e+02 1.87147530e+01 -4.69913840e-18 2.23910661e+02 4.07226581e+00 1.67888699e-20 1.70647609e-01
0.02214          2.27862704e+01 -4.68231092e-18 2.24081352e+02 1.87147530e+01 -4.69913840e-18 2.23910661e+02 4.07151748e+00 1.68274745e-20 1.70690214e-01
0.02216          2.27600306e+01 -4.70241827e-18 2.23285195e+02 1.86888690e+01 -4.71927814e-18 2.23114399e+02 4.07116168e+00 1.68598696e-20 1.70796081e-01
0.02218          2.27592611e+01 -4.70237235e-18 2.23285234e+02 1.86888690e+01 -4.71927814e-18 2.23114399e+02 4.07039217e+00 1.69057863e-20 1.70834986e-01
0.0222           2.27341642e+01 -4.71840254e-18 2.22483576e+02 1.86641157e+01 -4.73533656e-18 2.22312634e+02 4.07004851e+00 1.69340174e-20 1.70942370e-01
0.02222          2.27333812e+01 -4.71834858e-18 2.22483620e+02 1.86641157e+01 -4.73533656e-18 2.22312634e+02 4.06926555e+00 1.69879775e-20 1.70986695e-01
