# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00974         	4.95652303e-02	1.04279194e-02	3.91373110e-02	2.87093916e-01	1.12595120e-01	1.74498796e-01	-3.09518384e-02	-1.43546958e-02	2.47826152e-03	-7.81272432e-22	2.47826152e-03	-2.47826152e-03
0.00976         	4.93905965e-02	1.03220706e-02	3.90685258e-02	2.87464552e-01	1.12662161e-01	1.74802391e-01	-3.10701146e-02	-1.43732276e-02	2.46952982e-03	-7.42881484e-22	2.46952982e-03	-2.46952982e-03
0.00978         	4.93886279e-02	1.03210823e-02	3.90675456e-02	2.87464633e-01	1.12662167e-01	1.74802466e-01	-3.10701498e-02	-1.43732317e-02	2.46943140e-03	-7.42701875e-22	2.46943140e-03	-2.46943140e-03
0.0098          	4.92187790e-02	1.02185385e-02	3.90002404e-02	2.87817019e-01	1.12727411e-01	1.75089608e-01	-3.11810986e-02	-1.43908509e-02	2.46093895e-03	-7.04400133e-22	2.46093895e-03	-2.46093895e-03
0.00982         	4.92167687e-02	1.02175295e-02	3.89992392e-02	2.87817096e-01	1.12727416e-01	1.75089680e-01	-3.11811320e-02	-1.43908548e-02	2.46083843e-03	-7.04224335e-22	2.46083843e-03	-2.46083843e-03
0.00984         	4.90509869e-02	1.01180311e-02	3.89329557e-02	2.88149246e-01	1.12793132e-01	1.75356114e-01	-3.12814912e-02	-1.44074623e-02	2.45254934e-03	-6.68108363e-22	2.45254934e-03	-2.45254934e-03
0.00986         	4.90489366e-02	1.01170019e-02	3.89319348e-02	2.88149329e-01	1.12793141e-01	1.75356189e-01	-3.12815240e-02	-1.44074665e-02	2.45244683e-03	-6.67975990e-22	2.45244683e-03	-2.45244683e-03
0.00988         	4.88873546e-02	1.00203443e-02	3.88670103e-02	2.88466661e-01	1.12860397e-01	1.75606263e-01	-3.13729330e-02	-1.44233330e-02	2.44436773e-03	-6.33896044e-22	2.44436773e-03	-2.44436773e-03
0.0099          	4.88852654e-02	1.00192949e-02	3.88659704e-02	2.88466755e-01	1.12860412e-01	1.75606343e-01	-3.13729658e-02	-1.44233378e-02	2.44426327e-03	-6.33795017e-22	2.44426327e-03	-2.44426327e-03
0.00992         	4.87285537e-02	9.92511564e-03	3.88034381e-02	2.88783224e-01	1.12931270e-01	1.75851954e-01	-3.14603423e-02	-1.44391612e-02	2.43642769e-03	-6.00868160e-22	2.43642769e-03	-2.43642769e-03
0.00994         	4.87264298e-02	9.92404826e-03	3.88023816e-02	2.88783333e-01	1.12931290e-01	1.75852043e-01	-3.14603762e-02	-1.44391667e-02	2.43632149e-03	-6.00774800e-22	2.43632149e-03	-2.43632149e-03
0.00996         	4.85749473e-02	9.83209662e-03	3.87428507e-02	2.89107540e-01	1.13006506e-01	1.76101034e-01	-3.15472641e-02	-1.44553770e-02	2.42874736e-03	-5.67657846e-22	2.42874736e-03	-2.42874736e-03
0.00998         	4.85727932e-02	9.83101355e-03	3.87417796e-02	2.89107661e-01	1.13006531e-01	1.76101129e-01	-3.15472990e-02	-1.44553830e-02	2.42863966e-03	-5.67567354e-22	2.42863966e-03	-2.42863966e-03
0.01            	4.84266797e-02	9.74100313e-03	3.86856766e-02	2.89446734e-01	1.13087494e-01	1.76359241e-01	-3.16358733e-02	-1.44723367e-02	2.42133398e-03	-5.36248552e-22	2.42133398e-03	-2.42133398e-03
0.01002         	4.84245025e-02	9.73990827e-03	3.86845942e-02	2.89446859e-01	1.13087522e-01	1.76359338e-01	-3.16359079e-02	-1.44723430e-02	2.42122512e-03	-5.36153534e-22	2.42122512e-03	-2.42122512e-03
0.01004         	4.82833045e-02	9.65177395e-03	3.86315306e-02	2.89797566e-01	1.13174000e-01	1.76623566e-01	-3.17247829e-02	-1.44898783e-02	2.41416523e-03	-5.05090718e-22	2.41416523e-03	-2.41416523e-03
0.01006         	4.82811105e-02	9.65067076e-03	3.86304397e-02	2.89797690e-01	1.13174029e-01	1.76623661e-01	-3.17248162e-02	-1.44898845e-02	2.41405552e-03	-5.04984041e-22	2.41405552e-03	-2.41405552e-03
0.01008         	4.81447015e-02	9.56443715e-03	3.85802643e-02	2.90158272e-01	1.13265442e-01	1.76892830e-01	-3.18136939e-02	-1.45079136e-02	2.40723507e-03	-4.75683545e-22	2.40723507e-03	-2.40723507e-03
0.0101          	4.81424951e-02	9.56332798e-03	3.85791672e-02	2.90158392e-01	1.13265469e-01	1.76892923e-01	-3.18137269e-02	-1.45079196e-02	2.40712476e-03	-4.75563044e-22	2.40712476e-03	-2.40712476e-03
0.01012         	4.80109080e-02	9.47928413e-03	3.85316239e-02	2.90523398e-01	1.13358938e-01	1.77164460e-01	-3.19027612e-02	-1.45261699e-02	2.40054540e-03	-4.47231721e-22	2.40054540e-03	-2.40054540e-03
0.01014         	4.80086899e-02	9.47816936e-03	3.85305205e-02	2.90523512e-01	1.13358962e-01	1.77164549e-01	-3.19027934e-02	-1.45261756e-02	2.40043450e-03	-4.47111766e-22	2.40043450e-03	-2.40043450e-03
0.01016         	4.78823007e-02	9.39654990e-03	3.84857508e-02	2.90892009e-01	1.13452478e-01	1.77439531e-01	-3.19935264e-02	-1.45446004e-02	2.39411503e-03	-4.19967347e-22	2.39411503e-03	-2.39411503e-03
0.01018         	4.78800781e-02	9.39543317e-03	3.84846450e-02	2.90892118e-01	1.13452501e-01	1.77439617e-01	-3.19935585e-02	-1.45446059e-02	2.39400391e-03	-4.19843463e-22	2.39400391e-03	-2.39400391e-03
0.0102          	4.77592470e-02	9.31652407e-03	3.84427229e-02	2.91261988e-01	1.13543580e-01	1.77718408e-01	-3.20874143e-02	-1.45630994e-02	2.38796235e-03	-3.92530581e-22	2.38796235e-03	-2.38796235e-03
0.01022         	4.77570257e-02	9.31540804e-03	3.84416177e-02	2.91262096e-01	1.13543602e-01	1.77718494e-01	-3.20874463e-02	-1.45631048e-02	2.38785128e-03	-3.92411365e-22	2.38785128e-03	-2.38785128e-03
0.01024         	4.76420040e-02	9.23927679e-03	3.84027272e-02	2.91634504e-01	1.13631970e-01	1.78002535e-01	-3.21852827e-02	-1.45817252e-02	2.38210020e-03	-3.67022071e-22	2.38210020e-03	-2.38210020e-03
0.01026         	4.76397853e-02	9.23816198e-03	3.84016233e-02	2.91634613e-01	1.13631992e-01	1.78002621e-01	-3.21853146e-02	-1.45817306e-02	2.38198926e-03	-3.66910525e-22	2.38198926e-03	-2.38198926e-03
0.01028         	4.75303626e-02	9.16478344e-03	3.83655792e-02	2.92007957e-01	1.13717735e-01	1.78290223e-01	-3.22862441e-02	-1.46003979e-02	2.37651813e-03	-3.42990479e-22	2.37651813e-03	-2.37651813e-03
0.0103          	4.75281481e-02	9.16367054e-03	3.83644775e-02	2.92008070e-01	1.13717758e-01	1.78290311e-01	-3.22862765e-02	-1.46004035e-02	2.37640740e-03	-3.42892913e-22	2.37640740e-03	-2.37640740e-03
0.01032         	4.74241244e-02	9.09283008e-03	3.83312943e-02	2.92384642e-01	1.13802246e-01	1.78582397e-01	-3.23900756e-02	-1.46192321e-02	2.37120622e-03	-3.19409758e-22	2.37120622e-03	-2.37120622e-03
0.01034         	4.74219166e-02	9.09172029e-03	3.83301963e-02	2.92384760e-01	1.13802271e-01	1.78582489e-01	-3.23901086e-02	-1.46192380e-02	2.37109583e-03	-3.19285006e-22	2.37109583e-03	-2.37109583e-03
0.01036         	4.73230382e-02	9.02315877e-03	3.82998794e-02	2.92767206e-01	1.13886162e-01	1.78881044e-01	-3.24974409e-02	-1.46383603e-02	2.36615191e-03	-2.96519637e-22	2.36615191e-03	-2.36615191e-03
0.01038         	4.73208412e-02	9.02205414e-03	3.82987871e-02	2.92767330e-01	1.13886190e-01	1.78881140e-01	-3.24974752e-02	-1.46383665e-02	2.36604206e-03	-2.96423727e-22	2.36604206e-03	-2.36604206e-03
0.0104          	4.72268022e-02	8.95540738e-03	3.82713948e-02	2.93159874e-01	1.13970216e-01	1.79189658e-01	-3.26097207e-02	-1.46579937e-02	2.36134011e-03	-2.73949364e-22	2.36134011e-03	-2.36134011e-03
0.01042         	4.72246168e-02	8.95430850e-03	3.82703083e-02	2.93159998e-01	1.13970244e-01	1.79189754e-01	-3.26097550e-02	-1.46579999e-02	2.36123084e-03	-2.73854778e-22	2.36123084e-03	-2.36123084e-03
0.01044         	4.71348984e-02	8.88925941e-03	3.82456390e-02	2.93563796e-01	1.14054162e-01	1.79509634e-01	-3.27277360e-02	-1.46781898e-02	2.35674492e-03	-2.52198797e-22	2.35674492e-03	-2.35674492e-03
0.01046         	4.71327326e-02	8.88817016e-03	3.82445625e-02	2.93563923e-01	1.14054190e-01	1.79509733e-01	-3.27277715e-02	-1.46781962e-02	2.35663663e-03	-2.52139618e-22	2.35663663e-03	-2.35663663e-03
0.01048         	4.70463790e-02	8.82423553e-03	3.82221435e-02	2.93979079e-01	1.14137393e-01	1.79841686e-01	-3.28521466e-02	-1.46989540e-02	2.35231895e-03	-2.29836815e-22	2.35231895e-03	-2.35231895e-03
0.0105          	4.70442326e-02	8.82315582e-03	3.82210768e-02	2.93979210e-01	1.14137419e-01	1.79841791e-01	-3.28521858e-02	-1.46989605e-02	2.35221163e-03	-2.29803767e-22	2.35221163e-03	-2.35221163e-03
0.01052         	4.69604840e-02	8.76018487e-03	3.82002992e-02	2.94401143e-01	1.14219220e-01	1.80181923e-01	-3.29813516e-02	-1.47200571e-02	2.34802420e-03	-2.08324109e-22	2.34802420e-03	-2.34802420e-03
0.01054         	4.69583560e-02	8.75911438e-03	3.81992416e-02	2.94401272e-01	1.14219244e-01	1.80182028e-01	-3.29813921e-02	-1.47200636e-02	2.34791780e-03	-2.08308863e-22	2.34791780e-03	-2.34791780e-03
0.01056         	4.68762213e-02	8.69693774e-03	3.81792836e-02	2.94823458e-01	1.14299437e-01	1.80524022e-01	-3.31122925e-02	-1.47411729e-02	2.34381107e-03	-1.86730315e-22	2.34381107e-03	-2.34381107e-03
0.01058         	4.68741105e-02	8.69587591e-03	3.81782346e-02	2.94823586e-01	1.14299458e-01	1.80524128e-01	-3.31123348e-02	-1.47411793e-02	2.34370552e-03	-1.86712599e-22	2.34370552e-03	-2.34370552e-03
0.0106          	4.67929753e-02	8.63443184e-03	3.81585435e-02	2.95241116e-01	1.14376986e-01	1.80864130e-01	-3.32435723e-02	-1.47620558e-02	2.33964876e-03	-1.64185307e-22	2.33964876e-03	-2.33964876e-03
0.01062         	4.67908795e-02	8.63337755e-03	3.81575020e-02	2.95241244e-01	1.14377005e-01	1.80864239e-01	-3.32436167e-02	-1.47620622e-02	2.33954398e-03	-1.64151667e-22	2.33954398e-03	-2.33954398e-03
0.01064         	4.67102157e-02	8.57258299e-03	3.81376327e-02	2.95650497e-01	1.14451305e-01	1.81199192e-01	-3.33739432e-02	-1.47825249e-02	2.33551078e-03	-1.42153877e-22	2.33551078e-03	-2.33551078e-03
0.01066         	4.67081294e-02	8.57153337e-03	3.81365960e-02	2.95650627e-01	1.14451323e-01	1.81199304e-01	-3.33739903e-02	-1.47825313e-02	2.33540647e-03	-1.42130115e-22	2.33540647e-03	-2.33540647e-03
0.01068         	4.66274876e-02	8.51132037e-03	3.81161673e-02	2.96048469e-01	1.14521857e-01	1.81526612e-01	-3.35023779e-02	-1.48024235e-02	2.33137438e-03	-1.19574977e-22	2.33137438e-03	-2.33137438e-03
0.0107          	4.66254066e-02	8.51027328e-03	3.81151334e-02	2.96048601e-01	1.14521873e-01	1.81526728e-01	-3.35024275e-02	-1.48024300e-02	2.33127033e-03	-1.19541651e-22	2.33127033e-03	-2.33127033e-03
0.01072         	4.65444006e-02	8.45053992e-03	3.80938607e-02	2.96433208e-01	1.14588552e-01	1.81844656e-01	-3.36280516e-02	-1.48216604e-02	2.32722003e-03	-9.71763957e-23	2.32722003e-03	-2.32722003e-03
0.01074         	4.65423266e-02	8.44949631e-03	3.80928303e-02	2.96433340e-01	1.14588568e-01	1.81844772e-01	-3.36281022e-02	-1.48216670e-02	2.32711633e-03	-9.70098124e-23	2.32711633e-03	-2.32711633e-03
0.01076         	4.64608730e-02	8.39026876e-03	3.80706042e-02	2.96803355e-01	1.14651787e-01	1.82151568e-01	-3.37498907e-02	-1.48401677e-02	2.32304365e-03	-7.46536811e-23	2.32304365e-03	-2.32304365e-03
0.01078         	4.64588055e-02	8.38922825e-03	3.80695773e-02	2.96803490e-01	1.14651803e-01	1.82151688e-01	-3.37499425e-02	-1.48401745e-02	2.32294028e-03	-7.46124795e-23	2.32294028e-03	-2.32294028e-03
0.0108          	4.63762999e-02	8.33025056e-03	3.80460494e-02	2.97157988e-01	1.14712427e-01	1.82445561e-01	-3.38665669e-02	-1.48578994e-02	2.31881500e-03	-5.17995722e-23	2.31881500e-03	-2.31881500e-03
0.01082         	4.63742401e-02	8.32921377e-03	3.80450264e-02	2.97158126e-01	1.14712444e-01	1.82445682e-01	-3.38666193e-02	-1.48579063e-02	2.31871201e-03	-5.17612456e-23	2.31871201e-03	-2.31871201e-03
0.01084         	4.62900984e-02	8.27022343e-03	3.80198749e-02	2.97496515e-01	1.14771296e-01	1.82725219e-01	-3.39769612e-02	-1.48748258e-02	2.31450492e-03	-2.85241977e-23	2.31450492e-03	-2.31450492e-03
0.01086         	4.62880404e-02	8.26918744e-03	3.80188529e-02	2.97496655e-01	1.14771314e-01	1.82725341e-01	-3.39770136e-02	-1.48748328e-02	2.31440202e-03	-2.84789622e-23	2.31440202e-03	-2.31440202e-03
0.01088         	4.62017931e-02	8.20993806e-03	3.79918551e-02	2.97819170e-01	1.14829290e-01	1.82989880e-01	-3.40802948e-02	-1.48909585e-02	2.31008966e-03	-5.22359831e-24	2.31008966e-03	-2.31008966e-03
0.0109          	4.61997333e-02	8.20890107e-03	3.79908322e-02	2.97819312e-01	1.14829309e-01	1.82990003e-01	-3.40803472e-02	-1.48909656e-02	2.30998667e-03	-5.17041385e-24	2.30998667e-03	-2.30998667e-03
0.01092         	4.61110929e-02	8.14922557e-03	3.79618673e-02	2.98126417e-01	1.14886988e-01	1.83239430e-01	-3.41762210e-02	-1.49063209e-02	2.30555464e-03	1.65929580e-23	2.30555464e-03	-2.30555464e-03
0.01094         	4.61090240e-02	8.14818401e-03	3.79608400e-02	2.98126559e-01	1.14887006e-01	1.83239553e-01	-3.41762733e-02	-1.49063280e-02	2.30545120e-03	1.66583042e-23	2.30545120e-03	-2.30545120e-03
0.01096         	4.60176501e-02	8.08793269e-03	3.79297174e-02	2.98417847e-01	1.14945004e-01	1.83472843e-01	-3.42639191e-02	-1.49208924e-02	2.30088250e-03	3.78612577e-23	2.30088250e-03	-2.30088250e-03
0.01098         	4.60155712e-02	8.08688642e-03	3.79286848e-02	2.98417983e-01	1.14945023e-01	1.83472960e-01	-3.42639685e-02	-1.49208992e-02	2.30077856e-03	3.79447404e-23	2.30077856e-03	-2.30077856e-03
0.011           	4.59210247e-02	8.02595679e-03	3.78950679e-02	2.98691111e-01	1.15003879e-01	1.83687233e-01	-3.43416769e-02	-1.49345556e-02	2.29605124e-03	5.92907680e-23	2.29605124e-03	-2.29605124e-03
0.01102         	4.59189379e-02	8.02490681e-03	3.78940311e-02	2.98691242e-01	1.15003898e-01	1.83687344e-01	-3.43417232e-02	-1.49345621e-02	2.29594689e-03	5.93642573e-23	2.29594689e-03	-2.29594689e-03
0.01104         	4.58207625e-02	7.96319511e-03	3.78575674e-02	2.98943723e-01	1.15064448e-01	1.83879275e-01	-3.44074136e-02	-1.49471861e-02	2.29103813e-03	7.86515303e-23	2.29103813e-03	-2.29103813e-03
0.01106         	4.58186681e-02	7.96214023e-03	3.78565279e-02	2.98943876e-01	1.15064461e-01	1.83879415e-01	-3.44074770e-02	-1.49471938e-02	2.29093340e-03	7.87275537e-23	2.29093340e-03	-2.29093340e-03
0.01108         	4.57163520e-02	7.89958459e-03	3.78167674e-02	2.99171828e-01	1.15127423e-01	1.84044405e-01	-3.44584908e-02	-1.49585914e-02	2.28581760e-03	9.84134177e-23	2.28581760e-03	-2.28581760e-03
0.0111          	4.57142477e-02	7.89852477e-03	3.78157229e-02	2.99171982e-01	1.15127435e-01	1.84044546e-01	-3.44585554e-02	-1.49585991e-02	2.28571239e-03	9.84767908e-23	2.28571239e-03	-2.28571239e-03
0.01112         	4.56079571e-02	7.83513785e-03	3.77728193e-02	2.99376814e-01	1.15192743e-01	1.84184071e-01	-3.44956637e-02	-1.49688407e-02	2.28039786e-03	1.13567694e-22	2.28039786e-03	-2.28039786e-03
0.01114         	4.56058437e-02	7.83407343e-03	3.77717703e-02	2.99376969e-01	1.15192755e-01	1.84184214e-01	-3.44957296e-02	-1.49688484e-02	2.28029219e-03	1.13614413e-22	2.28029219e-03	-2.28029219e-03
0.01116         	4.54965331e-02	7.77000409e-03	3.77265291e-02	2.99565250e-01	1.15258702e-01	1.84306547e-01	-3.45239226e-02	-1.49782625e-02	2.27482666e-03	1.28915361e-22	2.27482666e-03	-2.27482666e-03
0.01118         	4.54944067e-02	7.76893312e-03	3.77254736e-02	2.99565405e-01	1.15258713e-01	1.84306692e-01	-3.45239896e-02	-1.49782702e-02	2.27472034e-03	1.28926832e-22	2.27472034e-03	-2.27472034e-03
0.0112          	4.53826746e-02	7.70423763e-03	3.76784370e-02	2.99741993e-01	1.15324497e-01	1.84417497e-01	-3.45465000e-02	-1.49870997e-02	2.26913373e-03	1.42459270e-22	2.26913373e-03	-2.26913373e-03
0.01122         	4.53805361e-02	7.70316076e-03	3.76773753e-02	2.99742145e-01	1.15324506e-01	1.84417639e-01	-3.45465662e-02	-1.49871073e-02	2.26902680e-03	1.42441421e-22	2.26902680e-03	-2.26902680e-03
0.01124         	4.52665208e-02	7.63784095e-03	3.76286798e-02	2.99908389e-01	1.15389717e-01	1.84518671e-01	-3.45644770e-02	-1.49954194e-02	2.26332604e-03	1.54523242e-22	2.26332604e-03	-2.26332604e-03
0.01126         	4.52643849e-02	7.63676580e-03	3.76276191e-02	2.99908533e-01	1.15389727e-01	1.84518806e-01	-3.45645398e-02	-1.49954266e-02	2.26321924e-03	1.54500328e-22	2.26321924e-03	-2.26321924e-03
0.01128         	4.51480336e-02	7.57078073e-03	3.75772529e-02	3.00064722e-01	1.15454383e-01	1.84610339e-01	-3.45779781e-02	-1.50032361e-02	2.25740168e-03	1.65931429e-22	2.25740168e-03	-2.25740168e-03
0.0113          	4.51459022e-02	7.56970797e-03	3.75761942e-02	3.00064862e-01	1.15454392e-01	1.84610470e-01	-3.45780389e-02	-1.50032431e-02	2.25729511e-03	1.65904444e-22	2.25729511e-03	-2.25729511e-03
0.01132         	4.50271834e-02	7.50302544e-03	3.75241579e-02	3.00211325e-01	1.15518338e-01	1.84692987e-01	-3.45873241e-02	-1.50105662e-02	2.25135917e-03	1.77551803e-22	2.25135917e-03	-2.25135917e-03
0.01134         	4.50250640e-02	7.50195893e-03	3.75231051e-02	3.00211461e-01	1.15518348e-01	1.84693113e-01	-3.45873825e-02	-1.50105731e-02	2.25125320e-03	1.77524694e-22	2.25125320e-03	-2.25125320e-03
0.01136         	4.49039399e-02	7.43453403e-03	3.74694058e-02	3.00348718e-01	1.15581518e-01	1.84767200e-01	-3.45928407e-02	-1.50174359e-02	2.24519699e-03	1.84634129e-22	2.24519699e-03	-2.24519699e-03
0.01138         	4.49018260e-02	7.43347046e-03	3.74683556e-02	3.00348851e-01	1.15581528e-01	1.84767323e-01	-3.45928976e-02	-1.50174426e-02	2.24509130e-03	1.84620869e-22	2.24509130e-03	-2.24509130e-03
0.0114          	4.47780980e-02	7.36525586e-03	3.74128421e-02	3.00475862e-01	1.15643956e-01	1.84831906e-01	-3.45939753e-02	-1.50237931e-02	2.23890490e-03	1.94758193e-22	2.23890490e-03	-2.23890490e-03
0.01142         	4.47759902e-02	7.36419531e-03	3.74117949e-02	3.00475996e-01	1.15643965e-01	1.84832031e-01	-3.45940332e-02	-1.50237998e-02	2.23879951e-03	1.94773654e-22	2.23879951e-03	-2.23879951e-03
0.01144         	4.46496196e-02	7.29515339e-03	3.73544662e-02	3.00593128e-01	1.15705819e-01	1.84887309e-01	-3.45907451e-02	-1.50296564e-02	2.23248098e-03	2.03942049e-22	2.23248098e-03	-2.23248098e-03
0.01146         	4.46475246e-02	7.29409952e-03	3.73534251e-02	3.00593255e-01	1.15705829e-01	1.84887427e-01	-3.45907992e-02	-1.50296628e-02	2.23237623e-03	2.03991535e-22	2.23237623e-03	-2.23237623e-03
0.01148         	4.45185435e-02	7.22423113e-03	3.72943124e-02	3.00700812e-01	1.15766979e-01	1.84933834e-01	-3.45834274e-02	-1.50350406e-02	2.22592717e-03	2.12103286e-22	2.22592717e-03	-2.22592717e-03
0.0115          	4.45164556e-02	7.22318121e-03	3.72932744e-02	3.00700932e-01	1.15766989e-01	1.84933942e-01	-3.45834766e-02	-1.50350466e-02	2.22582278e-03	2.12175505e-22	2.22582278e-03	-2.22582278e-03
0.01152         	4.43848577e-02	7.15247416e-03	3.72323835e-02	3.00799094e-01	1.15827487e-01	1.84971607e-01	-3.45720599e-02	-1.50399547e-02	2.21924288e-03	2.20089569e-22	2.21924288e-03	-2.21924288e-03
0.01154         	4.43827739e-02	7.15142654e-03	3.72313474e-02	3.00799208e-01	1.15827496e-01	1.84971712e-01	-3.45721079e-02	-1.50399604e-02	2.21913869e-03	2.20170115e-22	2.21913869e-03	-2.21913869e-03
0.01156         	4.42485842e-02	7.07990723e-03	3.71686769e-02	3.00887697e-01	1.15887221e-01	1.85000476e-01	-3.45566278e-02	-1.50443849e-02	2.21242921e-03	2.28149747e-22	2.21242921e-03	-2.21242921e-03
0.01158         	4.42465116e-02	7.07886574e-03	3.71676459e-02	3.00887801e-01	1.15887232e-01	1.85000570e-01	-3.45566691e-02	-1.50443901e-02	2.21232558e-03	2.28235937e-22	2.21232558e-03	-2.21232558e-03
0.0116          	4.41104478e-02	7.00665608e-03	3.71037917e-02	3.00971357e-01	1.15945208e-01	1.85026148e-01	-3.45404700e-02	-1.50485678e-02	2.20552239e-03	2.37604231e-22	2.20552239e-03	-2.20552239e-03
0.01162         	4.41083806e-02	7.00561730e-03	3.71027632e-02	3.00971459e-01	1.15945219e-01	1.85026241e-01	-3.45405112e-02	-1.50485730e-02	2.20541903e-03	2.37695949e-22	2.20541903e-03	-2.20541903e-03
0.01164         	4.39700547e-02	6.93270884e-03	3.70373458e-02	3.01046370e-01	1.16002241e-01	1.85044129e-01	-3.45209439e-02	-1.50523185e-02	2.19850273e-03	2.46589308e-22	2.19850273e-03	-2.19850273e-03
0.01166         	4.39680012e-02	6.93167758e-03	3.70363236e-02	3.01046461e-01	1.16002254e-01	1.85044207e-01	-3.45209766e-02	-1.50523230e-02	2.19840006e-03	2.46692454e-22	2.19840006e-03	-2.19840006e-03
0.01168         	4.38269748e-02	6.85805641e-03	3.69689184e-02	3.01108620e-01	1.16059262e-01	1.85049358e-01	-3.44950480e-02	-1.50554310e-02	2.19134874e-03	2.54481957e-22	2.19134874e-03	-2.19134874e-03
0.0117          	4.38249252e-02	6.85702716e-03	3.69678981e-02	3.01108709e-01	1.16059275e-01	1.85049435e-01	-3.44950801e-02	-1.50554355e-02	2.19124626e-03	2.54594648e-22	2.19124626e-03	-2.19124626e-03
0.01172         	4.36811424e-02	6.78276015e-03	3.68983822e-02	3.01156221e-01	1.16116806e-01	1.85039414e-01	-3.44613039e-02	-1.50578110e-02	2.18405712e-03	2.63277197e-22	2.18405712e-03	-2.18405712e-03
0.01174         	4.35676582e-02	6.71066618e-03	3.68569920e-02	3.01463258e-01	1.16096780e-01	1.85366478e-01	-3.46348490e-02	-1.50731629e-02	2.17838291e-03	3.11953428e-22	2.17838291e-03	-2.17838291e-03
0.01176         	4.35655925e-02	6.70963285e-03	3.68559596e-02	3.01463268e-01	1.16096793e-01	1.85366475e-01	-3.46348410e-02	-1.50731634e-02	2.17827962e-03	3.12081418e-22	2.17827962e-03	-2.17827962e-03
0.01178         	4.35635580e-02	6.70861521e-03	3.68549428e-02	3.01463276e-01	1.16096807e-01	1.85366470e-01	-3.46348314e-02	-1.50731638e-02	2.17817790e-03	3.12203073e-22	2.17817790e-03	-2.17817790e-03
0.0118          	4.35615564e-02	6.70761397e-03	3.68539424e-02	3.01463285e-01	1.16096821e-01	1.85366464e-01	-3.46348214e-02	-1.50731642e-02	2.17807782e-03	3.12321210e-22	2.17807782e-03	-2.17807782e-03
0.01182         	4.35595856e-02	6.70662822e-03	3.68529574e-02	3.01463291e-01	1.16096836e-01	1.85366456e-01	-3.46348101e-02	-1.50731646e-02	2.17797928e-03	3.12433032e-22	2.17797928e-03	-2.17797928e-03
0.01184         	4.35576668e-02	6.70566902e-03	3.68519978e-02	3.01463288e-01	1.16096852e-01	1.85366436e-01	-3.46347920e-02	-1.50731644e-02	2.17788334e-03	3.12519338e-22	2.17788334e-03	-2.17788334e-03
0.01186         	4.35557891e-02	6.70473047e-03	3.68510587e-02	3.01463282e-01	1.16096869e-01	1.85366412e-01	-3.46347715e-02	-1.50731641e-02	2.17778946e-03	3.12574473e-22	2.17778946e-03	-2.17778946e-03
0.01188         	4.34097471e-02	6.64604265e-03	3.67637044e-02	3.01176618e-01	1.16196836e-01	1.84979782e-01	-3.43914732e-02	-1.50588309e-02	2.17048735e-03	2.74070400e-22	2.17048735e-03	-2.17048735e-03
0.0119          	4.34078945e-02	6.64511288e-03	3.67627816e-02	3.01176687e-01	1.16196862e-01	1.84979825e-01	-3.43914815e-02	-1.50588344e-02	2.17039472e-03	2.74122301e-22	2.17039472e-03	-2.17039472e-03
0.01192         	4.32390926e-02	6.57680986e-03	3.66622828e-02	3.00854729e-01	1.16297212e-01	1.84557517e-01	-3.41301523e-02	-1.50427365e-02	2.16195463e-03	2.64767190e-22	2.16195463e-03	-2.16195463e-03
